sq_feet,dt_dist,color,pool,blue,green,rent
1719.6998756076164,4.530404008001714,Red,1,0,0,1344.220460030265
1656.5422550621663,5.271101001302793,Red,0,0,0,985.7407921819078
1554.07476342395,3.53165176283067,Red,0,0,0,938.7840177440806
1453.8840274955123,5.0059973047323485,Blue,1,1,0,1231.1952831383928
1418.165081419985,4.173003464737562,Green,0,0,1,1052.3845667527867
1626.7629011554222,4.1756996059080675,Blue,0,1,0,1205.9137981845488
1613.750759425583,3.272279776005745,Red,1,0,0,1345.2475342284795
1440.5960546800832,2.8853847481676627,Red,0,0,0,925.7897078980807
1477.642852198975,4.917998022639969,Red,0,0,0,933.5174536600024
1587.7568254454766,2.9754326047828954,Red,0,0,0,1195.5482754951818
1412.461803639842,2.6752847587350215,Red,0,0,0,997.9284338270635
1337.1738472890495,3.9182960132738542,Green,1,0,1,1026.9195873925512
1388.580442928457,5.10828496616266,Red,0,0,0,760.7552826085329
1491.2403223107044,4.547821388253518,Blue,0,1,0,1072.5942528302285
1554.8896553720328,4.246078291042911,Blue,1,1,0,1118.0578541506363
1480.5769315681232,5.165472014197704,Red,0,0,0,870.175825155563
1352.5321012722377,4.181180532444115,Blue,0,1,0,1062.7917540277545
1599.8878163167778,4.926924887310452,Blue,0,1,0,964.7913674039921
1304.6378893104834,3.494707967800963,Red,1,0,0,1035.5273718423934
1279.746485532419,3.701161775895709,Blue,0,1,0,757.0887997691532
1621.7023499126042,3.96417730770726,Red,0,0,0,1136.1251335928919
1251.5769075621745,3.881032616700587,Red,0,0,0,707.1760292380848
1679.976915740908,4.009832795832667,Red,0,0,0,1117.4252762710996
1591.6423356469988,4.522245627139927,Green,0,0,1,1155.0006033637578
1490.350939205411,3.2127408013520613,Red,1,0,0,1107.8892322277172
1527.5220799778172,2.9245776241130033,Red,0,0,0,956.3544554131595
1701.7687008136195,5.512346049107681,Red,0,0,0,952.9918949167993
1375.9378209023962,3.871487927927946,Blue,0,1,0,849.433235854084
1541.7349227476425,5.041040053471965,Blue,0,1,0,1124.4843753245675
1606.9849424797308,3.1077014454416565,Red,0,0,0,1102.9485018682667
1515.584011496916,4.859696947719494,Red,0,0,0,891.6911862242412
1262.7353256364263,5.372707549607643,Red,0,0,0,811.941199002621
1412.8655824518537,4.023708160178621,Green,0,0,1,1091.3569636561838
1471.6540937012294,4.799392684307098,Red,0,0,0,842.7909398545505
1314.8912928582515,4.256314073268051,Green,0,0,1,897.8511203591457
1621.099029973184,4.605183255931265,Red,1,0,0,1322.5757324828724
1368.76796684656,4.065263968273375,Blue,0,1,0,994.021791946263
1313.695455382445,3.070961393051783,Red,1,0,0,1238.9543767679932
1894.293515655097,4.517881340556982,Blue,0,1,0,1326.1058304183719
1539.853534679414,3.0589188711476947,Green,0,0,1,1023.9915415042418
1297.7119958151802,5.243798831557081,Red,1,0,0,894.9011162091682
1407.8001867798566,2.9257943725258606,Green,1,0,1,1269.5015771073947
1479.1420359305396,4.4433872923963955,Green,1,0,1,1329.0440438586293
1608.1616429954097,4.152863089107172,Red,0,0,0,801.1905516791826
1382.2472583159783,4.424734451723115,Blue,0,1,0,997.9948516398275
1514.7467143857175,4.840348662895513,Blue,0,1,0,1034.2083658588654
1465.6016066869463,5.228916934888249,Blue,0,1,0,927.8634638539183
1573.0239412187884,4.4600628984027715,Green,0,0,1,1086.3068343888297
1411.8779897842408,3.6010154197323674,Red,0,0,0,866.6243436889861
1376.6398792443863,4.308275243083057,Blue,0,1,0,738.9546954483033
1455.0179572262207,4.6677945579428055,Red,0,0,0,812.7675525103159
1562.0170694278431,4.218703810927157,Red,0,0,0,918.037581400558
1494.7782569766694,4.3210543799150045,Red,0,0,0,968.9551878067383
1350.0033223980104,4.44286196834573,Red,0,0,0,749.0317148174787
1252.4783589498295,3.3616271990067927,Green,0,0,1,844.5850945315099
1406.116933927548,4.245319844086966,Red,0,0,0,1089.9124026080708
1513.6019975307104,3.4921668281830156,Green,0,0,1,1205.384886889141
1709.0574946335933,4.303097594338032,Red,1,0,0,1282.46401493505
1520.1582836812877,3.9369408829727224,Blue,1,1,0,1220.1644813198316
1590.2773766356154,3.493368749389049,Red,0,0,0,1014.4239748966975
1483.223731516189,3.915707557071957,Red,1,0,0,1010.4586197814068
1610.6287131167005,5.022640713592345,Blue,1,1,0,1489.0085706434302
1437.860372475781,3.6331562474276105,Green,0,0,1,917.5381324254965
1192.2324356966535,4.196816831259433,Red,0,0,0,718.8745603580737
1590.6513180616496,3.56598410080744,Red,0,0,0,1266.1344149166534
1305.6183703141169,4.917816229267358,Red,0,0,0,728.2003421918859
1644.325239768188,5.061634478976885,Red,0,0,0,915.0982931304058
1515.4645242638817,3.8381166190667018,Blue,0,1,0,1172.5424052394449
1464.8869632509166,3.8838435162500873,Green,1,0,1,960.635077312804
1512.486315310832,4.312662603351819,Red,0,0,0,861.1164712004058
1563.7502480755593,3.5749163724017348,Red,0,0,0,1051.5228928886595
1495.3239699396693,3.2103203365780644,Green,0,0,1,1119.6361800616983
1517.9882905136394,4.378448037295008,Red,0,0,0,994.252170604174
1402.6843586034845,3.611299740451326,Green,0,0,1,1148.6034228068809
1627.5164799312092,4.7498821259732695,Red,0,0,0,1245.318619969237
1299.4404836042245,5.025768887142734,Blue,1,1,0,1082.7659884538791
1553.0210215238778,3.734213118152868,Blue,0,1,0,1264.9946517413985
1400.0223038278486,4.10901725869229,Red,0,0,0,686.2530683350445
1387.7917285273395,3.874337965728832,Red,0,0,0,759.9800059092038
1459.6524339723594,4.680253561001261,Blue,0,1,0,1086.1884540555995
1754.901064727871,4.548039632692533,Blue,0,1,0,1316.0201691003724
1502.1590580753846,3.1538431225047603,Blue,1,1,0,1232.8026417043989
1504.155608330159,3.5933607685553786,Blue,0,1,0,1023.9049660663093
1544.871048089536,4.390828341894978,Red,1,0,0,1217.3305698176266
1396.054142968463,3.1706906211503836,Red,0,0,0,1043.233637651886
1379.4823717391553,4.9340333808855945,Red,0,0,0,690.2398969889605
1602.028385027688,4.34627176220443,Blue,0,1,0,1012.3119736732863
1461.3187427357864,4.665473327007639,Red,1,0,0,1253.4321364293744
1385.955025487317,4.060445511862352,Red,1,0,0,1052.572895632553
1431.3310212040906,4.597553387645785,Blue,0,1,0,995.0339431527738
1389.4940751094357,3.798720355936135,Blue,0,1,0,1065.5132759938836
1683.8399499419477,4.466079524971166,Blue,1,1,0,1362.0292597547734
1586.147506249841,3.3500654538723964,Blue,0,1,0,1112.6487108456533
1586.248817685875,3.2607782728599246,Red,0,0,0,1086.1590499876122
1854.312724493823,4.530532811052199,Red,0,0,0,1269.8476850228085
1563.1877819264912,3.407250134938228,Red,1,0,0,1020.7747692994491
1391.849048774986,3.6911456158954383,Green,0,0,1,885.1278208145736
1498.540314278602,3.1263522917689355,Blue,0,1,0,1102.8757911513335
1997.9348424410523,3.478182367268964,Red,0,0,0,1415.4525587296146
1551.9202931229318,3.2035252994132577,Green,0,0,1,1248.4356664150698
1539.1845119722502,5.010188064801227,Green,0,0,1,1104.1836095268068
1537.3178875959009,3.908687143964649,Blue,0,1,0,908.7205700174259
1518.5056516591462,4.191711659538547,Green,0,0,1,1184.377727326311
1617.0777314017423,2.4030505780601117,Red,0,0,0,1195.1346270502852
1406.9548093378914,3.5996581133033914,Red,0,0,0,805.170354871506
1321.6984870371566,5.046723934797525,Blue,0,1,0,828.4639868253801
1280.6034122780368,4.746669874063839,Blue,0,1,0,1008.3022954984577
1362.1840158956024,4.208878802322216,Red,0,0,0,915.7584607965821
1246.928512977324,4.170860250452385,Red,0,0,0,730.7679494454519
1574.3708306145288,4.493475289443423,Red,0,0,0,723.0872005363685
1545.6332284831524,5.681904511302859,Blue,0,1,0,1053.4275536209047
1371.2396477143157,3.9901226380346824,Red,0,0,0,707.6477019844632
1580.754989941489,4.05805828601808,Red,0,0,0,968.0495034600184
1429.0448105635069,4.391296965002425,Blue,0,1,0,902.5062906750591
1554.9125413837826,4.267031531617129,Blue,0,1,0,1086.4710485213725
1922.3534228257408,3.0711134324618565,Red,0,0,0,1099.1744642556275
1387.4946668626274,4.168454182863839,Red,0,0,0,813.6187090824018
1650.336650075344,3.7632280630531514,Red,0,0,0,937.7945424310802
1421.2458036200392,3.4700664306527926,Green,0,0,1,940.5759791681738
1668.063315448681,4.158562866496266,Red,0,0,0,995.3555313282536
1373.454552952511,4.543862164809808,Green,0,0,1,912.0218688281772
1629.704078538642,4.126709129851776,Green,0,0,1,1122.1933892981313
1375.7210336128287,4.440966885322875,Blue,0,1,0,958.0920696569417
1651.8146050582409,3.29449299699436,Blue,0,1,0,1180.4771462861236
1715.8129329589738,3.6450829314870217,Red,0,0,0,1235.647121511201
1633.8792953384072,3.9173880639558334,Red,0,0,0,1038.5473155147447
1651.403508929174,3.1966549216575997,Red,0,0,0,1154.5385163271421
1570.3543900204554,4.509398453959583,Blue,0,1,0,963.9322686305811
1528.8339268987706,2.7646778492813233,Red,0,0,0,846.6319832741784
1558.3825870703383,4.199685343748008,Blue,1,1,0,1219.870596757743
1467.7704356864383,4.487777846910166,Red,1,0,0,1249.1065047069949
1700.9897074640426,5.672600457976824,Green,0,0,1,1154.8953363722808
1455.8150480273728,4.590015675978937,Blue,1,1,0,1289.5147380491694
1398.4130072338958,4.161477124347764,Blue,0,1,0,1021.8484270140029
1521.3088509408487,5.465370205023578,Red,1,0,0,1180.573788062723
1414.542259805498,4.656551458280762,Green,0,0,1,911.936795432147
1089.0217281167584,4.8020115892873365,Green,0,0,1,786.7821508333384
1629.875111259864,3.2434976359663032,Red,0,0,0,1116.7238216669255
1638.747837937676,4.576584370990951,Red,0,0,0,999.8540025308413
1454.2446398780924,3.710241185376986,Green,0,0,1,1029.516399328027
1347.1825567737017,4.757695815280997,Green,0,0,1,809.8602700287906
1468.431794602841,4.009717543315586,Red,0,0,0,926.2151205197811
1172.3738376608335,4.238685928464276,Red,0,0,0,585.7042479321804
1445.481648718937,4.295470400018697,Red,0,0,0,703.2275941538884
1431.215665021353,4.527273966871125,Blue,0,1,0,840.0440956297924
1508.2000383531429,3.685953934121382,Green,0,0,1,1152.0922028901164
1551.7962172320056,5.868017804380054,Blue,1,1,0,1161.330749219237
1443.9941210060454,4.125827165768604,Blue,0,1,0,1010.79821294137
1544.1145799425046,4.055693669447813,Blue,0,1,0,1203.1114011297964
1314.62391459109,4.1218688129481125,Red,0,0,0,1053.547687979133
1622.099117605739,1.803184618297803,Red,0,0,0,1161.064988340882
1469.285859213904,4.055103297408369,Green,0,0,1,1199.7334895120737
1324.715160286429,4.635630803016175,Blue,1,1,0,1161.1347814571036
1774.726710685683,4.19542839469213,Blue,0,1,0,1353.5485213899128
1454.7297151135394,5.3614476657811405,Red,0,0,0,667.62371118246665
1464.2651843185806,3.1276944553573234,Green,1,0,1,1246.96519778404
1437.842731872099,3.7330349641635032,Red,0,0,0,896.7845582342294
1450.4266187162227,3.651157637685121,Red,0,0,0,976.4460716495187
1509.6553205220357,4.473512798543264,Red,0,0,0,942.7496998547695
1440.5388611503606,3.3785890542276715,Green,0,0,1,1274.928302137194
1243.6047280053976,5.295058144908786,Red,0,0,0,735.4020181326757
1591.797517962982,3.79304791589481,Blue,0,1,0,1099.4116242932048
1689.425861083938,4.470462050586139,Red,0,0,0,1005.6646415822568
1409.834552094485,3.5570820155672256,Blue,0,1,0,958.1959019783675
1370.4301853916925,4.7697888167870275,Blue,0,1,0,1086.0433273645085
1233.2300001645422,4.151551783781608,Red,0,0,0,784.6162715492067
1529.4682696852194,4.959513753516033,Red,0,0,0,953.9852951955891
1241.2345271620502,4.86578090254533,Red,0,0,0,797.1671960382466
1630.037318081371,5.379596047439692,Green,0,0,1,1122.980670709869
1504.154876648473,5.122678339155186,Green,0,0,1,1216.7012079405106
1283.770718710709,4.295610791679894,Red,0,0,0,919.3689288937252
1477.0056151818858,3.411152732474018,Green,0,0,1,1214.5275958901534
1571.7124189522929,3.5430983976942687,Blue,0,1,0,1104.6964665082155
1572.216573294976,4.5885890303400485,Red,0,0,0,1047.3054428124808
1588.2937766448315,5.11007368387124,Blue,1,1,0,1107.605643764891
1624.714158697902,5.54382546135919,Green,1,0,1,1312.1611335371315
1641.7365282740273,4.585919557095807,Blue,0,1,0,1109.3557071370308
1445.9210907646786,3.5079383140110783,Blue,0,1,0,975.1066978914353
1462.3788558960018,3.567733548034098,Red,0,0,0,935.4695083643958
1648.5544217518614,3.240121077343772,Blue,0,1,0,1121.2448422611353
1407.0530476406332,5.02429281378724,Blue,0,1,0,829.6705649855394
1373.984782754394,4.09595020593579,Blue,0,1,0,985.6226992613612
1074.2432998806637,4.291406601336258,Green,0,0,1,819.3020106904279
1380.156198670456,4.343353227237252,Red,0,0,0,945.0843247362861
1700.3254345471885,5.082569383115253,Blue,0,1,0,1121.719665159666
1722.690657324556,4.373115015376452,Red,0,0,0,1053.812926727764
1563.08518855887,6.291588400167274,Red,0,0,0,713.2007616175855
1686.3253994817117,4.247117813210612,Blue,0,1,0,1270.822872263691
1551.1596857516056,3.291600061213155,Red,0,0,0,1027.467263893175
1577.9265980923044,3.2749292627611526,Blue,0,1,0,1222.7409532872648
1676.4882556784564,4.09841575998773,Blue,0,1,0,1193.8273756909643
1303.848806006435,3.0988671567872608,Red,1,0,0,1039.6463888098579
1473.0653001188996,3.782929307993359,Red,0,0,0,886.8443941676642
1465.676058239016,4.144847148093355,Red,0,0,0,871.1163331409075
1630.3747401710486,3.489125369312,Red,0,0,0,1150.5057506964258
1286.237526828976,3.954664000374813,Blue,0,1,0,681.9796590505348
1660.6749114220738,4.4457094661815075,Blue,0,1,0,1150.9231829826379
1574.8387823516307,3.724584523305882,Green,0,0,1,876.2629292416101
1476.8116898416456,4.9483725089374895,Red,0,0,0,1010.5593914705614
1589.146993475321,4.8364568076382435,Green,1,0,1,1235.6690037846631
1505.0356812616146,4.150923888221867,Red,0,0,0,791.2026354950245
1470.6398159369908,4.5991340611232445,Red,0,0,0,910.7720932857119
1643.389275501429,4.161515366999085,Red,0,0,0,1113.0198453435182
1449.854849283872,3.177640671040157,Red,0,0,0,1100.1567940987502
1608.572785798524,4.108196943965623,Green,0,0,1,1048.095291643298
1455.0686626253023,3.666782736511605,Blue,1,1,0,1281.252723598245
1439.110826164876,4.2918317431532325,Red,0,0,0,867.7472125617603
1192.7956493096583,4.76267156086732,Red,0,0,0,637.9762052580674
1533.43624378021,3.887848051585258,Blue,0,1,0,1249.2435844086426
1288.1779244389577,3.2716347527429828,Blue,0,1,0,937.980941646819
1610.7684799622675,3.642875075541928,Red,0,0,0,1125.7395195778706
1563.6597771282625,3.0492905028625072,Red,0,0,0,954.8840715387187
1560.786553492907,4.463000519526299,Red,0,0,0,1025.800771858293
1552.3809673885378,3.403917552118883,Red,0,0,0,896.7569296551571
1469.1876214376875,3.292928841375939,Blue,0,1,0,1075.9486898400094
1572.8837063970575,6.347365258546425,Green,1,0,1,1134.4408559677713
1308.1542354026114,3.8366666897158153,Blue,0,1,0,938.2532772275434
1641.4882991962456,4.590301930086854,Blue,0,1,0,1036.4966242731011
1230.2921286908006,3.562396921848487,Blue,0,1,0,918.376802686362
1457.3162900992263,4.184472458277724,Red,1,0,0,1030.3678391933804
1578.9387170221248,4.134979393329956,Blue,0,1,0,1077.3169040668981
1513.9197429056987,4.151931739076521,Blue,0,1,0,977.3972095980598
1848.7213021054483,4.035841645005911,Red,0,0,0,1175.0805156793253
1684.2972212444015,5.455469087132217,Red,0,0,0,961.9092895511874
1483.2531766952652,4.882730218800511,Red,1,0,0,1177.743373224756
1384.398029550342,5.04743080288639,Red,0,0,0,803.0561794952717
1533.6381487892002,2.967603895414784,Red,0,0,0,1083.0472577330377
1502.803241555322,4.144361616801168,Red,0,0,0,896.1791013132248
1232.7318615875076,4.012715574000418,Blue,0,1,0,826.6262611779829
1845.0053659672485,3.18267822289578,Red,0,0,0,1195.3445103804788
1582.07241046408,3.1353019665050033,Red,0,0,0,986.4791742659455
1716.9713487824356,4.2493139869304475,Blue,0,1,0,1199.621122759686
1653.3305859671625,5.752660477560463,Red,0,0,0,853.2436290483163
1196.7405743026195,4.348801526161107,Blue,0,1,0,681.1525138935074
1658.264659554142,3.6570681446679143,Red,0,0,0,1013.220729940981
1552.9900226537366,4.8502816902886075,Blue,0,1,0,956.5773279538062
1565.8997961111363,4.498679405751398,Blue,0,1,0,1022.110323768097
1574.7686510516169,5.183205966409767,Red,1,0,0,989.3866487826754
1359.514848145271,4.592216926215254,Red,0,0,0,916.3459806042897
1503.6159958074518,4.342767963008578,Green,1,0,1,1249.4306989993734
1356.46018601255,3.993722329320296,Red,0,0,0,951.2624693262591
1322.141343789977,3.7679435335479665,Red,0,0,0,903.2247849683462
1413.232716469262,4.407239001279261,Blue,0,1,0,977.7867333294425
1633.2394508852242,4.225158110786669,Blue,0,1,0,1046.1378748486536
1780.31114676246,4.147756225949526,Blue,0,1,0,1187.7560849417198
1380.8323255255832,4.206031191483457,Red,1,0,0,1092.9950221152262
1456.0863030153,4.882267378289891,Red,0,0,0,954.7145713293321
1360.5982938020013,3.9041063741847752,Green,0,0,1,1018.353062255377
1551.8917818317357,3.961403892395983,Red,0,0,0,848.3457362958964
1406.9936818692297,5.866496793608323,Blue,0,1,0,835.2283541390052
1559.571967778852,4.964681739392096,Red,0,0,0,1110.4528699753214
1317.684980630721,3.8094625871377903,Red,0,0,0,873.7261966681214
1254.5511630763272,3.771593117284552,Red,1,0,0,845.8915277120154
1423.043890218892,4.048880710139416,Blue,0,1,0,1016.3247326836439
1502.3225374385704,2.7054797147759873,Red,0,0,0,983.1440274723878
1345.0679215487887,5.124402834407004,Green,0,0,1,974.8033059067742
1353.795312401208,4.099050644537847,Green,0,0,1,1050.1961350704396
1482.427861262912,4.150826794383189,Red,0,0,0,848.68453920884
1697.9724578543128,4.126042979758271,Red,0,0,0,1238.5120365350301
1406.0315766607812,3.983999180985811,Red,0,0,0,907.7050783576716
1598.2494037545523,3.612514005183154,Blue,0,1,0,784.3423671534649
1573.556349356459,4.117159773427344,Blue,1,1,0,1396.9495054986971
1586.32267486999,4.8171053087296345,Red,0,0,0,832.344013533527
1611.792467853688,2.2265154802357845,Red,0,0,0,1011.078893943456
1475.9257292699638,4.557798592658497,Red,0,0,0,780.4988671868368
1458.7358257671185,4.785668887183265,Red,0,0,0,709.9526831348716
1440.901468375689,5.047461638204477,Red,0,0,0,958.2084005527332
1585.455068128667,4.923410199724321,Red,0,0,0,702.5465484062627
1728.8236745223494,3.8891322423542505,Green,0,0,1,1318.6347847080192
1707.074650144239,4.8885519799316155,Blue,0,1,0,1080.579320762531
1457.3933589612104,4.049829603525303,Red,0,0,0,933.043124947961
1543.0487717013143,3.070074979769026,Blue,1,1,0,1162.8449971912773
1438.381260475899,3.814538879275287,Green,0,0,1,957.7184404388336
1274.0744804113583,4.19048664504681,Red,0,0,0,914.6857123541295
1347.8473761380972,3.9683643018462504,Blue,0,1,0,837.796555028913
1328.138003174981,3.5074983515627567,Red,0,0,0,883.4805068069799
1749.9233162589608,5.3430366269182805,Blue,0,1,0,1140.6467965298123
1578.6010287918848,4.079333712298399,Red,0,0,0,1058.0011418799077
1725.572053360061,2.6107893169274363,Red,0,0,0,1210.24141080627
1695.8907731634074,3.468807136070175,Red,1,0,0,1331.1199647333558
1451.7883903885347,4.348665202221228,Red,0,0,0,1052.64512372329
1434.917249238404,3.8462147829003137,Red,0,0,0,859.4993791122372
